,Time,humidity,temperature,vpp_sum1,vpp_sum2,delay_slow,delay_fast,delay_pp_slow,delay_pp_fast,Ch1_word,Ch2_word,Ch1_Amp,Ch2_Amp
42,2022/12/19 10:47:04,14.8956298828125,27.936248779296875,471530.0,848319.0,4530.8237933083765,1471.0146989564673,0.0,0.0,3268109760431793.0,1628239738293420.0,33.0,31.0
43,2022/12/19 10:47:07,14.83917236328125,27.970962524414062,472129.0,847547.0,4530.796951729853,1471.2009255509747,0.0,0.0,3268104259285239.0,1628236997508660.0,33.0,31.0
44,2022/12/19 10:47:09,14.8101806640625,28.013687133789062,471420.0,847776.0,4530.240034714288,1471.2157589453436,0.0,0.0,3268098779161419.0,1628234267197860.0,33.0,31.0
45,2022/12/19 10:47:12,14.7735595703125,28.040390014648438,471382.0,852589.0,4529.981926754383,1471.2221573950728,0.0,0.0,3268093735223783.0,1628231754204020.0,33.0,31.0
46,2022/12/19 10:47:15,14.75067138671875,28.064422607421875,471927.0,848027.0,4529.848710053869,1471.3962046405577,0.0,0.0,3268088893440357.0,1628229341927580.0,33.0,31.0
47,2022/12/19 10:47:18,14.7308349609375,28.115158081054688,471783.0,847327.0,4530.13665832116,1471.6055006402166,0.0,0.0,3268084155994479.0,1628226981634260.0,33.0,31.0
48,2022/12/19 10:47:20,14.66522216796875,28.141860961914062,471654.0,848014.0,4529.7324436659155,1471.8362265692786,0.0,0.0,3268079193023059.0,1628224508979460.0,33.0,31.0
49,2022/12/19 10:47:23,14.654541015625,28.216629028320312,471967.0,847507.0,4529.4972269902955,1471.9078345227717,0.0,0.0,3268074546638884.0,1628222194054960.0,33.0,31.0
50,2022/12/19 10:47:26,14.61181640625,28.248672485351562,472198.0,848475.0,4529.545261626507,1472.0966609393863,0.0,0.0,3268070084479995.0,1628219970915300.0,33.0,31.0
51,2022/12/19 10:47:28,14.605712890625,28.30474853515625,472109.0,847625.0,4528.892549612101,1472.2296864207055,0.0,0.0,3268065584699702.0,1628217729031880.0,33.0,31.0
52,2022/12/19 10:47:31,14.569091796875,28.307418823242188,471811.0,847152.0,4529.026283578125,1472.8512142905329,0.0,0.0,3268061596133998.0,1628215741846120.0,33.0,31.0
53,2022/12/19 10:47:34,14.55535888671875,28.374176025390625,471781.0,846606.0,4528.6417684313365,1472.879322083605,0.0,0.0,3268057502825544.0,1628213702475360.0,33.0,31.0
54,2022/12/19 10:47:36,14.50042724609375,28.363494873046875,471621.0,846890.0,4528.358960526706,1472.753208115062,0.0,0.0,3268053710675468.0,1628211813147920.0,33.0,31.0
55,2022/12/19 10:47:39,14.47906494140625,28.440933227539062,472202.0,846700.0,4528.235576599369,1472.975562950739,0.0,0.0,3268050140025047.0,1628210034176180.0,33.0,31.0
56,2022/12/19 10:47:42,14.453125,28.45428466796875,471371.0,846656.0,4528.174122904618,1473.2188749901898,0.0,0.0,3268046666010807.0,1628208303350580.0,33.0,31.0
57,2022/12/19 10:47:45,14.45770263671875,28.49700927734375,471761.0,847959.0,4528.344072962089,1473.1595601051386,0.0,0.0,3268043240128214.0,1628206596505160.0,33.0,31.0
58,2022/12/19 10:47:47,14.42108154296875,28.515701293945312,472377.0,847277.0,4528.071602161479,1473.1741799846586,0.0,0.0,3268039681137888.0,1628204823342720.0,33.0,31.0
59,2022/12/19 10:47:50,14.38446044921875,28.526382446289062,472024.0,847732.0,4527.909381463765,1473.3360669923068,0.0,0.0,3268036335551045.0,1628203156502300.0,33.0,31.0
60,2022/12/19 10:47:53,14.4012451171875,28.555755615234375,472236.0,846661.0,4527.892797183071,1473.6598418349622,0.0,0.0,3268033117018071.0,1628201552962740.0,33.0,31.0
61,2022/12/19 10:47:55,14.3646240234375,28.609161376953125,471479.0,847704.0,4527.84103303409,1473.8806152989864,0.0,0.0,3268029911474322.0,1628199955894680.0,33.0,31.0
62,2022/12/19 10:47:58,14.3463134765625,28.601150512695312,471788.0,846077.0,4527.786241709893,1473.8243795760127,0.0,0.0,3268026746472972.0,1628198379025680.0,33.0,31.0
63,2022/12/19 10:48:01,14.31121826171875,28.641204833984375,471737.0,845908.0,4527.557459316674,1473.58188327056,0.0,0.0,3268023624385099.0,1628196823537060.0,33.0,31.0
64,2022/12/19 10:48:03,14.28985595703125,28.643875122070312,471966.0,846739.0,4527.196151441356,1474.027324069446,0.0,0.0,3268020681483058.0,1628195357322520.0,33.0,31.0
65,2022/12/19 10:48:06,14.27154541015625,28.683929443359375,471699.0,846470.0,4527.0797505091605,1474.1672154528105,0.0,0.0,3268018021563191.0,1628194032095540.0,33.0,31.0
66,2022/12/19 10:48:09,14.25628662109375,28.715972900390625,471909.0,847414.0,4526.766469162243,1474.5812585430695,0.0,0.0,3268015452810402.0,1628192752289880.0,33.0,31.0
67,2022/12/19 10:48:12,14.239501953125,28.729324340820312,471788.0,846686.0,4527.003791614587,1474.2204612519317,0.0,0.0,3268013129424565.0,1628191594731100.0,33.0,31.0
68,2022/12/19 10:48:14,14.22119140625,28.748016357421875,471596.0,845800.0,4527.131906013676,1474.3922852704918,0.0,0.0,3268010620163972.0,1628190344565680.0,33.0,31.0
69,2022/12/19 10:48:17,14.21051025390625,28.790740966796875,471804.0,846734.0,4526.788118748388,1474.5240057451674,0.0,0.0,3268008010562213.0,1628189044408220.0,33.0,31.0
70,2022/12/19 10:48:20,14.1998291015625,28.822784423828125,472024.0,845593.0,4526.778872095459,1474.6821002521538,0.0,0.0,3268005670219993.0,1628187878401420.0,33.0,31.0
71,2022/12/19 10:48:22,14.17083740234375,28.825454711914062,471832.0,845907.0,4526.726989324516,1475.0787463900415,0.0,0.0,3268003337119986.0,1628186716002840.0,33.0,31.0
72,2022/12/19 10:48:25,14.16168212890625,28.865509033203125,471894.0,847177.0,4526.642555023187,1475.0211904982561,0.0,0.0,3268001044655389.0,1628185573849660.0,33.0,31.0
73,2022/12/19 10:48:28,14.13726806640625,28.900222778320312,472166.0,846116.0,4526.466563009546,1474.8534462369016,0.0,0.0,3267998818321051.0,1628184464643940.0,33.0,31.0
74,2022/12/19 10:48:31,14.14337158203125,28.918914794921875,471858.0,846653.0,4526.270676959033,1475.0917036353849,0.0,0.0,3267996729826486.0,1628183424112840.0,33.0,31.0
75,2022/12/19 10:48:33,14.12506103515625,28.918914794921875,471941.0,845127.0,4526.236516693412,1475.1809414657873,0.0,0.0,3267994794752863.0,1628182460019220.0,33.0,31.0
76,2022/12/19 10:48:36,14.0899658203125,28.948287963867188,471157.0,845865.0,4526.389361618247,1475.562326946967,0.0,0.0,3267992886434093.0,1628181509255420.0,33.0,31.0
77,2022/12/19 10:48:39,14.0899658203125,28.969650268554688,471909.0,844963.0,4526.260948069825,1475.6563164803538,0.0,0.0,3267990858404827.0,1628180498849380.0,33.0,31.0
78,2022/12/19 10:48:41,14.07623291015625,28.950958251953125,471502.0,844682.0,4526.34636381139,1475.200254668317,0.0,0.0,3267988930951081.0,1628179538552140.0,33.0,31.0
79,2022/12/19 10:48:44,14.0625,29.007034301757812,471844.0,845127.0,4526.4105586956175,1475.4809302463982,0.0,0.0,3267986936598260.0,1628178544924400.0,33.0,31.0
80,2022/12/19 10:48:47,14.07623291015625,28.993682861328125,471693.0,845381.0,4526.037082389483,1475.740102018899,0.0,0.0,3267984891967233.0,1628177526247020.0,33.0,31.0
81,2022/12/19 10:48:49,14.06097412109375,29.025726318359375,471674.0,846030.0,4525.95073807456,1475.7133037508584,0.0,0.0,3267983139848776.0,1628176653305440.0,33.0,31.0
82,2022/12/19 10:48:52,14.044189453125,29.0203857421875,472236.0,845326.0,4525.95674276996,1475.7210637181306,0.0,0.0,3267981455356341.0,1628175814056540.0,33.0,31.0
83,2022/12/19 10:48:55,14.02587890625,29.025726318359375,472307.0,846365.0,4525.884115980643,1475.735820454065,0.0,0.0,3267979766161090.0,1628174972464600.0,33.0,31.0
84,2022/12/19 10:48:58,14.00146484375,29.028396606445312,471439.0,844914.0,4525.822933095196,1475.5494535862008,0.0,0.0,3267978133848107.0,1628174159212580.0,33.0,31.0
85,2022/12/19 10:49:00,14.007568359375,29.041748046875,471287.0,845066.0,4525.685257067724,1475.7293952520267,0.0,0.0,3267976549454616.0,1628173369835040.0,33.0,31.0
86,2022/12/19 10:49:04,13.98773193359375,29.076461791992188,471686.0,845020.0,4526.450293803151,1475.4439220745626,0.0,0.0,3267971014115420.0,1628170612014800.0,33.0,31.0
87,2022/12/19 10:49:06,13.99383544921875,29.079132080078125,471835.0,844868.0,4525.032473687018,1475.9475239832827,0.0,0.0,3267965478776224.0,1628167854194560.0,33.0,31.0
88,2022/12/19 10:49:09,13.97705078125,29.092483520507812,471991.0,844760.0,4524.157553288445,1476.4813413556685,0.0,0.0,3267965478776224.0,1628167854194560.0,33.0,31.0
89,2022/12/19 10:49:12,13.94805908203125,29.08447265625,471618.0,844329.0,4524.218419287863,1476.267519624519,0.0,0.0,3267965478776224.0,1628167854194560.0,33.0,31.0
90,2022/12/19 10:49:14,13.96484375,29.111175537109375,471703.0,845747.0,4524.841643736826,1476.1294596781681,0.0,0.0,3267965478776224.0,1628167854194560.0,33.0,31.0
91,2022/12/19 10:49:17,13.94805908203125,29.119186401367188,472128.0,844660.0,4525.083668451282,1476.209041560086,0.0,0.0,3267965478776224.0,1628167854194560.0,33.0,31.0
92,2022/12/19 10:49:19,13.958740234375,29.129867553710938,471911.0,845167.0,4525.661602729808,1475.839346058855,0.0,0.0,3267965478776224.0,1628167854194560.0,33.0,31.0
93,2022/12/19 10:49:23,13.9404296875,29.172592163085938,472010.0,843985.0,4525.87440043956,1475.739926348916,0.0,0.0,3267961146233924.0,1628165695632560.0,33.0,31.0
94,2022/12/19 10:49:25,13.91143798828125,29.18060302734375,472570.0,844335.0,4524.705510623251,1476.0841903912333,0.0,0.0,3267956813691624.0,1628163537070560.0,33.0,31.0
95,2022/12/19 10:49:28,13.92669677734375,29.188613891601562,471936.0,843870.0,4524.028097358006,1476.1734231792461,0.0,0.0,3267956813691624.0,1628163537070560.0,33.0,31.0
96,2022/12/19 10:49:30,13.92822265625,29.225997924804688,471986.0,845048.0,4524.0631050578195,1476.3391953739547,0.0,0.0,3267956813691624.0,1628163537070560.0,33.0,31.0
97,2022/12/19 10:49:33,13.90228271484375,29.22332763671875,471914.0,844507.0,4524.611942184027,1476.177237005294,0.0,0.0,3267956813691624.0,1628163537070560.0,33.0,31.0
98,2022/12/19 10:49:35,13.8916015625,29.207305908203125,471784.0,845712.0,4524.826713499121,1475.6170886370865,0.0,0.0,3267956813691624.0,1628163537070560.0,33.0,31.0
99,2022/12/19 10:49:38,13.8946533203125,29.225997924804688,472098.0,844250.0,4525.0430599395795,1475.8197444503012,0.0,0.0,3267956813691624.0,1628163537070560.0,33.0,31.0
100,2022/12/19 10:49:40,13.8916015625,29.239349365234375,471647.0,843978.0,4525.240754906563,1475.5196996815312,0.0,0.0,3267956813691624.0,1628163537070560.0,33.0,31.0
101,2022/12/19 10:49:43,13.88092041015625,29.215316772460938,471987.0,843894.0,4525.568414347263,1475.9748468124753,0.0,0.0,3267956813691624.0,1628163537070560.0,33.0,31.0
102,2022/12/19 10:49:45,13.8702392578125,29.258041381835938,471855.0,844178.0,4525.696096316155,1475.7015081507989,0.0,0.0,3267956813691624.0,1628163537070560.0,33.0,31.0
103,2022/12/19 10:49:49,13.85498046875,29.263381958007812,472410.0,844624.0,4525.891658892999,1475.8586475282245,0.0,0.0,3267952445103487.0,1628161360549780.0,33.0,31.0
104,2022/12/19 10:49:51,13.86260986328125,29.274063110351562,472032.0,844024.0,4524.822783771506,1475.915403051953,0.0,0.0,3267948076515350.0,1628159184029000.0,33.0,31.0
105,2022/12/19 10:49:54,13.8275146484375,29.30877685546875,471490.0,844631.0,4523.732775116685,1476.5048173978712,0.0,0.0,3267948076515350.0,1628159184029000.0,33.0,31.0
106,2022/12/19 10:49:56,13.84429931640625,29.292755126953125,471985.0,844471.0,4523.989624374112,1476.3034545531355,0.0,0.0,3267948076515350.0,1628159184029000.0,33.0,31.0
107,2022/12/19 10:49:59,13.8458251953125,29.306106567382812,471785.0,843984.0,4524.065445533179,1476.439222627264,0.0,0.0,3267948076515350.0,1628159184029000.0,33.0,31.0
108,2022/12/19 10:50:02,13.81988525390625,29.298095703125,471458.0,843841.0,4524.209344713741,1476.3886277479914,0.0,0.0,3267948076515350.0,1628159184029000.0,33.0,31.0
109,2022/12/19 10:50:04,13.8092041015625,29.327468872070312,471558.0,845374.0,4524.606016719397,1475.9716495874009,0.0,0.0,3267948076515350.0,1628159184029000.0,33.0,31.0
110,2022/12/19 10:50:07,13.8427734375,29.327468872070312,472117.0,844352.0,4524.875667999618,1476.2332811526576,0.0,0.0,3267948076515350.0,1628159184029000.0,33.0,31.0
111,2022/12/19 10:50:09,13.81378173828125,29.306106567382812,472284.0,845332.0,4525.089550865625,1475.9800402708852,0.0,0.0,3267948076515350.0,1628159184029000.0,33.0,31.0
112,2022/12/19 10:50:12,13.81378173828125,29.3408203125,471974.0,844403.0,4525.166413114041,1476.104627907339,0.0,0.0,3267948076515350.0,1628159184029000.0,33.0,31.0
113,2022/12/19 10:50:14,13.8427734375,29.324798583984375,471881.0,844482.0,4525.311692321781,1476.1862442006613,0.0,0.0,3267948076515350.0,1628159184029000.0,33.0,31.0
114,2022/12/19 10:50:17,13.800048828125,29.348831176757812,471400.0,844150.0,4525.6305552396125,1475.8775714712183,0.0,0.0,3267948076515350.0,1628159184029000.0,33.0,31.0
115,2022/12/19 10:50:19,13.80615234375,29.324798583984375,471796.0,843722.0,4525.689823488265,1476.16870059977,0.0,0.0,3267948076515350.0,1628159184029000.0,33.0,31.0
116,2022/12/19 10:50:23,13.78936767578125,29.356842041015625,471972.0,843934.0,4525.88661791035,1476.2073473086193,0.0,0.0,3267943718455721.0,1628157012753740.0,33.0,31.0
117,2022/12/19 10:50:25,13.79547119140625,29.383544921875,471724.0,844173.0,4524.847610067495,1476.1428015277224,0.0,0.0,3267939360396092.0,1628154841478480.0,33.0,31.0
118,2022/12/19 10:50:28,13.78021240234375,29.348831176757812,471825.0,844041.0,4523.436319089197,1476.8964083310448,0.0,0.0,3267939360396092.0,1628154841478480.0,33.0,31.0
119,2022/12/19 10:50:30,13.77105712890625,29.367523193359375,472060.0,844799.0,4523.746136697664,1476.7037018167512,0.0,0.0,3267939360396092.0,1628154841478480.0,33.0,31.0
120,2022/12/19 10:50:33,13.7786865234375,29.378204345703125,471821.0,843747.0,4523.8756183716005,1476.5183624443134,0.0,0.0,3267939360396092.0,1628154841478480.0,33.0,31.0
121,2022/12/19 10:50:35,13.800048828125,29.383544921875,471933.0,843488.0,4523.970088931787,1476.0645250788266,0.0,0.0,3267939360396092.0,1628154841478480.0,33.0,31.0
122,2022/12/19 10:50:38,13.76800537109375,29.391555786132812,471843.0,844094.0,4524.142665301991,1476.2946259449109,0.0,0.0,3267939360396092.0,1628154841478480.0,33.0,31.0
123,2022/12/19 10:50:41,13.7786865234375,29.367523193359375,472367.0,843959.0,4524.252611922289,1476.263607308094,0.0,0.0,3267939360396092.0,1628154841478480.0,33.0,31.0
124,2022/12/19 10:50:43,13.7969970703125,29.402236938476562,471583.0,845174.0,4524.5138368273765,1475.9839242449998,0.0,0.0,3267939360396092.0,1628154841478480.0,33.0,31.0
125,2022/12/19 10:50:46,13.74969482421875,29.442291259765625,472054.0,844185.0,4524.58068038809,1476.6121768783742,0.0,0.0,3267939360396092.0,1628154841478480.0,33.0,31.0
126,2022/12/19 10:50:48,13.75274658203125,29.423599243164062,471692.0,843715.0,4524.797564904893,1476.3187796966022,0.0,0.0,3267939360396092.0,1628154841478480.0,33.0,31.0
127,2022/12/19 10:50:51,13.763427734375,29.410247802734375,471637.0,843340.0,4524.899935831112,1476.4461574359675,0.0,0.0,3267939360396092.0,1628154841478480.0,33.0,31.0
128,2022/12/19 10:50:53,13.74359130859375,29.431610107421875,471792.0,843256.0,4525.2497776139435,1476.2033493597291,0.0,0.0,3267939360396092.0,1628154841478480.0,33.0,31.0
129,2022/12/19 10:50:56,13.74969482421875,29.442291259765625,471632.0,844982.0,4525.065273414004,1476.1959759850824,0.0,0.0,3267939360396092.0,1628154841478480.0,33.0,31.0
130,2022/12/19 10:50:58,13.74053955078125,29.460983276367188,471750.0,844314.0,4525.321185687762,1475.8133115479786,0.0,0.0,3267939360396092.0,1628154841478480.0,33.0,31.0
131,2022/12/19 10:51:01,13.73138427734375,29.442291259765625,471797.0,844827.0,4525.6032918322735,1476.139022734229,0.0,0.0,3267939360396092.0,1628154841478480.0,33.0,31.0
132,2022/12/19 10:51:03,13.74053955078125,29.45831298828125,471116.0,843856.0,4525.590101386397,1475.6971092317408,0.0,0.0,3267939360396092.0,1628154841478480.0,33.0,31.0
133,2022/12/19 10:51:07,13.72528076171875,29.43695068359375,471196.0,844770.0,4525.977712231048,1476.1507185326836,0.0,0.0,3267934812079231.0,1628152575413140.0,33.0,31.0
134,2022/12/19 10:51:09,13.72528076171875,29.47967529296875,471686.0,844833.0,4524.659598250602,1476.1299959334547,0.0,0.0,3267930263762370.0,1628150309347800.0,33.0,31.0
135,2022/12/19 10:51:12,13.739013671875,29.474334716796875,471452.0,844604.0,4523.617756216893,1476.9213214533847,0.0,0.0,3267930263762370.0,1628150309347800.0,33.0,31.0
136,2022/12/19 10:51:14,13.739013671875,29.452972412109375,472111.0,844019.0,4523.550197737258,1476.6022604535046,0.0,0.0,3267930263762370.0,1628150309347800.0,33.0,31.0
137,2022/12/19 10:51:17,13.73138427734375,29.45831298828125,471665.0,844726.0,4523.6003388707395,1476.654124850329,0.0,0.0,3267930263762370.0,1628150309347800.0,33.0,31.0
138,2022/12/19 10:51:20,13.72222900390625,29.47967529296875,471548.0,843658.0,4523.6738784252175,1476.6292096538727,0.0,0.0,3267930263762370.0,1628150309347800.0,33.0,31.0
139,2022/12/19 10:51:22,13.72528076171875,29.45831298828125,471864.0,842878.0,4523.807232492181,1476.6411587909224,0.0,0.0,3267930263762370.0,1628150309347800.0,33.0,31.0
140,2022/12/19 10:51:25,13.70697021484375,29.495697021484375,471547.0,843413.0,4524.02801653584,1476.5829383147538,0.0,0.0,3267930263762370.0,1628150309347800.0,33.0,31.0
141,2022/12/19 10:51:27,13.72222900390625,29.47967529296875,471798.0,843582.0,4524.267614999031,1476.6164977811695,0.0,0.0,3267930263762370.0,1628150309347800.0,33.0,31.0
142,2022/12/19 10:51:30,13.7298583984375,29.50103759765625,471478.0,847651.0,4524.210442979995,1476.816579696414,0.0,0.0,3267930263762370.0,1628150309347800.0,33.0,31.0
143,2022/12/19 10:51:32,13.7298583984375,29.495697021484375,471931.0,843635.0,4524.188277678122,1476.9175080703626,0.0,0.0,3267930263762370.0,1628150309347800.0,33.0,31.0
144,2022/12/19 10:51:35,13.70391845703125,29.485015869140625,471880.0,843940.0,4524.124771865445,1476.8219185172784,0.0,0.0,3267930263762370.0,1628150309347800.0,33.0,31.0
145,2022/12/19 10:51:37,13.6962890625,29.503707885742188,471604.0,843358.0,4524.431563668197,1476.8397145542222,0.0,0.0,3267930263762370.0,1628150309347800.0,33.0,31.0
146,2022/12/19 10:51:40,13.6962890625,29.485015869140625,471489.0,843088.0,4524.520572506972,1476.5432768980272,0.0,0.0,3267930263762370.0,1628150309347800.0,33.0,31.0
147,2022/12/19 10:51:42,13.70697021484375,29.493026733398438,471729.0,844194.0,4524.521803845073,1476.6737010073466,0.0,0.0,3267930263762370.0,1628150309347800.0,33.0,31.0
148,2022/12/19 10:51:45,13.6932373046875,29.50103759765625,471533.0,843778.0,4524.57193667669,1476.655650267321,0.0,0.0,3267930263762370.0,1628150309347800.0,33.0,31.0
149,2022/12/19 10:51:47,13.6962890625,29.493026733398438,471691.0,844821.0,4524.394798753633,1477.0725837891587,0.0,0.0,3267930263762370.0,1628150309347800.0,33.0,31.0
150,2022/12/19 10:51:50,13.70697021484375,29.493026733398438,471732.0,843344.0,4524.711075027033,1476.8272573336244,0.0,0.0,3267930263762370.0,1628150309347800.0,33.0,31.0
